Item Name, #
Teensy LC,1
USB cable,1
Jumper wires pack,1
Breadboard fullsize,1
Instrumentation Amplifier,2
Operational Amplifier,2
Resistor assortment,1
Capacitor assortment,1
Battery holder 2xAA to make +/- rails,2
LEDs,4
Disposable contacts,10
Electrode Wires,1
Audio to breadboard adapter,1
Multimeter,1
Picoscope 2204A with probes,1
